Name,Grade
MPI,7
OpenMP,3
CUDA,5
Rx,9
PThreads,8
OpenGL,8
JavaCC,7
JavaJTB,7
jUnit,8
specs2,4
scala.meta,8
AIMA Python,7
ECLiPSe CLP,9
ROS,8
Hazelcast,5
